timestamp, power.draw [W]
2021/04/29 18:49:29.088, 16.39 W
2021/04/29 18:49:29.139, 16.39 W
2021/04/29 18:49:29.190, 16.22 W
2021/04/29 18:49:29.241, 16.22 W
2021/04/29 18:49:29.292, 16.19 W
2021/04/29 18:49:29.343, 16.19 W
2021/04/29 18:49:29.394, 16.17 W
2021/04/29 18:49:29.444, 16.17 W
2021/04/29 18:49:29.496, 16.39 W
2021/04/29 18:49:29.546, 16.39 W
2021/04/29 18:49:29.597, 16.36 W
2021/04/29 18:49:29.648, 16.36 W
2021/04/29 18:49:29.699, 16.33 W
2021/04/29 18:49:29.752, 16.33 W
2021/04/29 18:49:29.802, 16.48 W
2021/04/29 18:49:29.853, 16.48 W
2021/04/29 18:49:29.904, 16.86 W
2021/04/29 18:49:29.955, 16.86 W
2021/04/29 18:49:30.005, 16.51 W
2021/04/29 18:49:30.056, 16.51 W
2021/04/29 18:49:30.107, 16.75 W
2021/04/29 18:49:30.158, 16.75 W
2021/04/29 18:49:30.208, 16.87 W
2021/04/29 18:49:30.259, 16.87 W
2021/04/29 18:49:30.310, 16.58 W
2021/04/29 18:49:30.361, 16.58 W
2021/04/29 18:49:30.412, 16.29 W
2021/04/29 18:49:30.462, 16.29 W
2021/04/29 18:49:30.515, 8.00 W
2021/04/29 18:49:30.566, 8.00 W
2021/04/29 18:49:30.617, 5.78 W
2021/04/29 18:49:30.668, 5.78 W
2021/04/29 18:49:30.719, 7.89 W
2021/04/29 18:49:30.770, 7.89 W
2021/04/29 18:49:30.821, 7.80 W
2021/04/29 18:49:30.872, 7.80 W
2021/04/29 18:49:30.923, 7.84 W
2021/04/29 18:49:30.974, 7.84 W
2021/04/29 18:49:31.025, 8.02 W
2021/04/29 18:49:31.076, 8.02 W
2021/04/29 18:49:31.127, 6.99 W
2021/04/29 18:49:31.178, 6.99 W
2021/04/29 18:49:31.229, 5.63 W
2021/04/29 18:49:31.281, 5.63 W
2021/04/29 18:49:31.332, 2.27 W
2021/04/29 18:49:31.383, 2.27 W
2021/04/29 18:49:31.435, 3.25 W
2021/04/29 18:49:31.486, 3.25 W
2021/04/29 18:49:31.538, 2.56 W
2021/04/29 18:49:31.589, 2.56 W
2021/04/29 18:49:31.642, 2.57 W
2021/04/29 18:49:31.693, 2.57 W
2021/04/29 18:49:31.745, 2.25 W
2021/04/29 18:49:31.796, 2.25 W
2021/04/29 18:49:31.853, 2.52 W
2021/04/29 18:49:31.904, 2.74 W
2021/04/29 18:49:31.955, 2.74 W
2021/04/29 18:49:32.006, 2.53 W
2021/04/29 18:49:32.057, 2.53 W
2021/04/29 18:49:32.109, 2.71 W
2021/04/29 18:49:32.160, 2.71 W
2021/04/29 18:49:32.211, 2.58 W
2021/04/29 18:49:32.263, 2.58 W
2021/04/29 18:49:32.314, 2.24 W
2021/04/29 18:49:32.365, 2.24 W
2021/04/29 18:49:32.417, 2.98 W
2021/04/29 18:49:32.468, 2.98 W
2021/04/29 18:49:32.519, 2.68 W
2021/04/29 18:49:32.570, 2.68 W
2021/04/29 18:49:32.622, 4.01 W
2021/04/29 18:49:32.673, 4.01 W
2021/04/29 18:49:32.724, 2.22 W
2021/04/29 18:49:32.775, 2.22 W
2021/04/29 18:49:32.827, 2.52 W
2021/04/29 18:49:32.878, 2.52 W
2021/04/29 18:49:32.930, 3.27 W
2021/04/29 18:49:32.982, 3.27 W
2021/04/29 18:49:33.033, 3.42 W
2021/04/29 18:49:33.085, 3.42 W
2021/04/29 18:49:33.136, 3.07 W
2021/04/29 18:49:33.187, 3.07 W
2021/04/29 18:49:33.238, 2.24 W
2021/04/29 18:49:33.290, 2.24 W
2021/04/29 18:49:33.342, 2.88 W
2021/04/29 18:49:33.393, 2.88 W
2021/04/29 18:49:33.445, 2.25 W
2021/04/29 18:49:33.496, 2.25 W
2021/04/29 18:49:33.548, 2.37 W
2021/04/29 18:49:33.599, 2.37 W
2021/04/29 18:49:33.650, 3.17 W
2021/04/29 18:49:33.701, 3.17 W
2021/04/29 18:49:33.753, 2.25 W
2021/04/29 18:49:33.804, 2.25 W
2021/04/29 18:49:33.855, 2.26 W
2021/04/29 18:49:33.906, 2.26 W
2021/04/29 18:49:33.957, 2.57 W
2021/04/29 18:49:34.009, 2.57 W
2021/04/29 18:49:34.061, 3.29 W
2021/04/29 18:49:34.112, 3.63 W
2021/04/29 18:49:34.163, 3.63 W
